Distributeur;Sous-distributeur;Niveau 1;Niveau 2 ;Niveau 3;Niveau 4;Codes 
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC PARIS 16EME               ;UC PARIS PASSY                ;PARIS PAUL DOUMER;3111
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC PARIS 16EME               ;UC PARIS PASSY                ;PARIS NICOLO;3112
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC PARIS 16EME               ;UC PARIS AUTEUIL              ;PARIS MOZART;3113
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC PARIS 16EME               ;UC PARIS PASSY                ;PARIS MAIRIE DU 16EME;3114
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC PARIS 16EME               ;UC PARIS KLEBER               ;PARIS KLEBER;3300
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC PARIS 16EME               ;UC PARIS KLEBER               ;PARIS TROCADERO;3302
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC PARIS 16EME               ;UC PARIS AUTEUIL              ;PARIS AUTEUIL;3380
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC PARIS 16EME               ;UC PARIS AUTEUIL              ;PARIS BOULAINVILLIERS;3381
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC PARIS 16EME               ;UC PARIS MIRABEAU             ;PARIS MOLITOR;3382
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC PARIS 16EME               ;UC PARIS 16EME                ;PARIS 16EME;3383
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC PARIS 16EME               ;UC PARIS VICTOR HUGO          ;PARIS VICTOR HUGO;3420
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC PARIS 16EME               ;UC PARIS VICTOR HUGO          ;PARIS HENRI MARTIN;3421
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC PARIS 16EME               ;UC PARIS VICTOR HUGO          ;PARIS LONGCHAMP;3422
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC PARIS 16EME               ;UC PARIS KLEBER               ;PARIS FOCH/MAILLOT;3440
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC PARIS 16EME               ;UC PARIS PASSY                ;PARIS OCDE;4994
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC PARIS CROIX ROUGE         ;UC PARIS ST THOMAS            ;PARIS ST THOMAS AQUIN;3050
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC PARIS CROIX ROUGE         ;UC PARIS ST THOMAS            ;PARIS INVALIDES;3052
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC PARIS CROIX ROUGE         ;UC PARIS ST THOMAS            ;PARIS BUCI;3082
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC PARIS CROIX ROUGE         ;UC PARIS CROIX ROUGE          ;PARIS CROIX ROUGE;3190
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC PARIS CROIX ROUGE         ;UC PARIS CROIX ROUGE          ;PARIS DUROC;3191
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC PARIS CROIX ROUGE         ;UC PARIS CROIX ROUGE          ;PARIS ASSAS;3192
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC PARIS CROIX ROUGE         ;UC PARIS ST THOMAS            ;PARIS ST GERMAIN PRES;3193
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC PARIS CROIX ROUGE         ;UC PARIS CROIX ROUGE          ;PARIS SAINT PLACIDE;3213
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC PARIS CROIX ROUGE         ;UC PARIS ST DOMINIQUE         ;PARIS ST DOMINIQUE;3290
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC PARIS CROIX ROUGE         ;UC PARIS ST DOMINIQUE         ;PARIS BRETEUIL;3291
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC PARIS CROIX ROUGE         ;UC PARIS ST DOMINIQUE         ;PARIS ECOLE MILITAIRE;3293
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC PARIS CROIX ROUGE         ;UC PARIS ST DOMINIQUE         ;PARIS FONTENOY;3301
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC PARIS CROIX ROUGE         ;UC PARIS CROIX ROUGE          ;PARIS RUE DE RENNES;3343
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC EVRY                      ;UC EVRY                       ;BONDOUFLE;184
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC EVRY                      ;UC EVRY                       ;MENNECY LA VERVILLE;228
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC EVRY                      ;UC CORBEIL-ESSONNES           ;ST PIERRE DU PERRAY;241
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC EVRY                      ;UC CORBEIL-ESSONNES           ;SAINT GERMAIN CORBEIL;682
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC EVRY                      ;UC EVRY                       ;EVRY;683
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC EVRY                      ;UC CORBEIL-ESSONNES           ;SOISY SUR SEINE;684
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC EVRY                      ;UC CORBEIL-ESSONNES           ;VILLABE;686
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC EVRY                      ;UC CORBEIL-ESSONNES           ;CORBEIL-ESSONNES;690
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC EVRY                      ;UC BRUNOY                     ;BRUNOY;691
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC EVRY                      ;UC EVRY                       ;EVRY MONTESPAN;692
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC EVRY                      ;UC CORBEIL-ESSONNES           ;RIS ORANGIS;693
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC EVRY                      ;UC BRUNOY                     ;YERRES;694
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC EVRY                      ;UC EVRY                       ;MENNECY;697
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC EVRY                      ;UC EVRY                       ;BALLANCOURT S ESSONNE;699
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC EVRY                      ;UC SAINTE-GENEVIEVE GARE      ;BRETIGNY SUR ORGE;843
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC EVRY                      ;UC JUVISY-SUR-ORGE            ;JUVISY SUR ORGE;1050
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC EVRY                      ;UC JUVISY-SUR-ORGE            ;SAVIGNY GARE;1051
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC EVRY                      ;UC SAINTE-GENEVIEVE GARE      ;STE GENEVIEVE BOIS DONJON;1052
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC EVRY                      ;UC SAINTE-GENEVIEVE GARE      ;SAINT MICHEL SUR ORGE;1054
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC EVRY                      ;UC JUVISY-SUR-ORGE            ;ATHIS MONS PARAY;1055
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC EVRY                      ;UC BRUNOY                     ;DRAVEIL;1056
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC EVRY                      ;UC SAINTE-GENEVIEVE GARE      ;STE GENEV BOIS GARE;1057
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC EVRY                      ;UC SAINTE-GENEVIEVE GARE      ;BRETIGNY MAISON-NEUVE;1060
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC EVRY                      ;UC SAINTE-GENEVIEVE GARE      ;VIRY CHATILLON MAIRIE;1061
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC EVRY                      ;UC JUVISY-SUR-ORGE            ;ATHIS MONS GARE;1062
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC EVRY                      ;UC JUVISY-SUR-ORGE            ;SAVIGNY PLATEAU;1063
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC EVRY                      ;UC SAINTE-GENEVIEVE GARE      ;MORSANG SUR ORGE;1068
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC EVRY                      ;UC BRUNOY                     ;VIGNEUX SUR SEINE;4073
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC EVRY                      ;UC BRUNOY                     ;MONTGERON MAIRIE;4076
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC BOULOGNE BILLANCOURT      ;UC SEVRES                     ;CHAVILLE GARES;2206
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC BOULOGNE BILLANCOURT      ;UC SEVRES                     ;SEVRES;2214
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC BOULOGNE BILLANCOURT      ;UC SEVRES                     ;VILLE D'AVRAY;2215
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC BOULOGNE BILLANCOURT      ;UC SAINT CLOUD                ;VAUCRESSON;2217
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC BOULOGNE BILLANCOURT      ;UC SEVRES                     ;SEVRES GAMBETTA;2224
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC BOULOGNE BILLANCOURT      ;UC SEVRES                     ;CHAVILLE SALENGRO;2225
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC BOULOGNE BILLANCOURT      ;UC SEVRES                     ;CHAVILLE LA POINTE;2242
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC BOULOGNE BILLANCOURT      ;UC BOULOGNE M.SEMBAT          ;BOULOGNE SEMBAT;3740
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC BOULOGNE BILLANCOURT      ;UC BOULOGNE M.SEMBAT          ;BOULOGNE PT DU JOUR;3741
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC BOULOGNE BILLANCOURT      ;UC BOULOGNE J.JAURES          ;BOULOGNE PONT SEVRES;3742
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC BOULOGNE BILLANCOURT      ;UC BOULOGNE J.JAURES          ;BOULOGNE BILL.VAILLANT;3743
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC BOULOGNE BILLANCOURT      ;UC BOULOGNE J.JAURES          ;BOULOGNE JEAN JAURES;3760
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC BOULOGNE BILLANCOURT      ;UC SAINT CLOUD                ;ST CLOUD REPUBLIQUE;3761
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC BOULOGNE BILLANCOURT      ;UC BOULOGNE J.JAURES          ;BOULOGNE ROUTE REINE;3762
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC BOULOGNE BILLANCOURT      ;UC BOULOGNE J.JAURES          ;BOULOGNE ROLAND GARROS;3763
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC BOULOGNE BILLANCOURT      ;UC BOULOGNE BILLANCOURT       ;BOULOGNE BILLANCOURT;3766
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC BOULOGNE BILLANCOURT      ;UC BOULOGNE M.SEMBAT          ;MEUDON CENTRE;3840
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC BOULOGNE BILLANCOURT      ;UC BOULOGNE M.SEMBAT          ;MEUDON BELLEVUE;3842
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC BOULOGNE BILLANCOURT      ;UC BOULOGNE M.SEMBAT          ;MEUDON-LA-FORET;3852
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC BOULOGNE BILLANCOURT      ;UC SAINT CLOUD                ;ST CLOUD CLEMENCEAU;4065
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC BOULOGNE BILLANCOURT      ;UC SAINT CLOUD                ;GARCHES JOFFRE;4067
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC BOULOGNE BILLANCOURT      ;UC SAINT CLOUD                ;ST CLOUD COTEAUX;4069
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC BOULOGNE BILLANCOURT      ;UC SAINT CLOUD                ;GARCHES LA VERBOISE;4090
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC BOULOGNE BILLANCOURT      ;UC BOULOGNE M.SEMBAT          ;BOULOGNE RIVES SEINE;4179
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC COURBEVOIE                ;UC LA DEFENSE                 ;LA DEFENSE PARVIS;906
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC COURBEVOIE                ;UC BOIS COLOMBES              ;BOIS COLOMBES BRUYERE;3214
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC COURBEVOIE                ;UC BOIS COLOMBES              ;COLOMBES MAIRIE;3703
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC COURBEVOIE                ;UC ASNIERES SUR SEINE         ;ASNIERES GARE;3710
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC COURBEVOIE                ;UC BOIS COLOMBES              ;BOIS COLOMBES;3711
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC COURBEVOIE                ;UC ASNIERES SUR SEINE         ;ASNIERES QUATRE ROUTES;3712
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC COURBEVOIE                ;UC ASNIERES SUR SEINE         ;GENNEVILLIERS;3713
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC COURBEVOIE                ;UC BOIS COLOMBES              ;BOIS COLOMBES BOURGUI;3715
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC COURBEVOIE                ;UC ASNIERES SUR SEINE         ;ASNIERES GRESILLONS;3716
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC COURBEVOIE                ;UC BOIS COLOMBES              ;COLOMBES GARE;3718
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC COURBEVOIE                ;UC ASNIERES SUR SEINE         ;ASNIERES MAIRIE;3719
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC COURBEVOIE                ;UC ASNIERES SUR SEINE         ;CLICHY CENTRE;3800
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC COURBEVOIE                ;UC ASNIERES SUR SEINE         ;CLICHY REPUBLIQUE;3801
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC COURBEVOIE                ;UC COURBEVOIE CHARRAS         ;COURBEVOIE GARE;3820
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC COURBEVOIE                ;UC COURBEVOIE CHARRAS         ;COURBEVOIE BECON;3822
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC COURBEVOIE                ;UC COURBEVOIE CHARRAS         ;COURBEVOIE CHARRAS;3823
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC COURBEVOIE                ;UC BOIS COLOMBES              ;LA GARENNE COLOMBES;3824
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC COURBEVOIE                ;UC COURBEVOIE CHARRAS         ;COURBEVOIE V HUGO;3826
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC COURBEVOIE                ;UC LA DEFENSE VALMY           ;LA DEFENSE TOUR SG;3827
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC COURBEVOIE                ;UC COURBEVOIE CHARRAS         ;COURBEVOIE DANTON;3828
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC COURBEVOIE                ;UC COURBEVOIE                 ;COURBEVOIE;3829
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC COURBEVOIE                ;UC LA DEFENSE                 ;DEFENSE BOIELDIEU;3831
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC COURBEVOIE                ;UC LA DEFENSE                 ;LA DEFENSE PYRAMIDE;3833
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC COURBEVOIE                ;UC LA DEFENSE                 ;LA DEFENSE MICHELET;3835
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC COURBEVOIE                ;UC LA DEFENSE VALMY           ;LA DEFENSE BASALTE;4300
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC COURBEVOIE                ;UC ASNIERES SUR SEINE         ;VILLENEUVE LG QWARTZ;4305
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC COURBEVOIE                ;UC BOIS COLOMBES              ;LA GARENNE CHAMPS;4307
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC FONTENAY B MARNE          ;UC FONTENAY B MARNE           ;FONTENAY B MARNE;2310
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC FONTENAY B MARNE          ;UC ST MAUR DES FOSSES         ;ST MAUR ADAMVILLE;3725
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC FONTENAY B MARNE          ;UC ST MAUR DES FOSSES         ;CHARENTON;3780
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC FONTENAY B MARNE          ;UC ST MAUR DES FOSSES         ;CHARENTON LIBERTE;3785
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC FONTENAY B MARNE          ;UC NOGENT SUR MARNE           ;NOGENT-S-MARNE;3920
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC FONTENAY B MARNE          ;UC NOGENT SUR MARNE           ;LE PERREUX;3922
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC FONTENAY B MARNE          ;UC NOGENT SUR MARNE           ;NOGENT MARNE LECLERC;3924
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC FONTENAY B MARNE          ;UC LA VARENNE ST HILAIRE      ;VILLIERS S MARNE;3925
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC FONTENAY B MARNE          ;UC NOGENT SUR MARNE           ;BRY SUR MARNE;3928
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC FONTENAY B MARNE          ;UC ST MAUR DES FOSSES         ;SAINT MAUR DES FOSSES;3950
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC FONTENAY B MARNE          ;UC LA VARENNE ST HILAIRE      ;LA VARENNE ST-HILAIRE;3951
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC FONTENAY B MARNE          ;UC ST MAUR DES FOSSES         ;JOINVILLE PL.VERDUN;3953
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC FONTENAY B MARNE          ;UC ST MAUR DES FOSSES         ;SAINT MAUR CRETEIL;3954
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC FONTENAY B MARNE          ;UC LA VARENNE ST HILAIRE      ;LE PLESSIS TREVISE;3955
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC FONTENAY B MARNE          ;UC ST MAUR DES FOSSES         ;JOINVILLE MAIRIE;3956
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC FONTENAY B MARNE          ;UC LA VARENNE ST HILAIRE      ;CHAMPIGNY CENTRE;3957
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC FONTENAY B MARNE          ;UC LA VARENNE ST HILAIRE      ;ST MAUR CHAMPIGNOL;3958
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC FONTENAY B MARNE          ;UC LA VARENNE ST HILAIRE      ;CHENNEVIERES S MARNE;3959
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC FONTENAY B MARNE          ;UC VINCENNES CENTRE           ;SAINT MANDE MAIRIE;4020
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC FONTENAY B MARNE          ;UC VINCENNES CENTRE           ;SAINT MANDE SUD;4021
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC FONTENAY B MARNE          ;UC VINCENNES CENTRE           ;VINCENNES CENTRE;4080
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC FONTENAY B MARNE          ;UC VINCENNES CENTRE           ;FONTENAY/BOIS DALAYRAC;4082
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC FONTENAY B MARNE          ;UC VINCENNES CENTRE           ;VINCENNES LAITIERES;4083
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC FONTENAY B MARNE          ;UC NOGENT SUR MARNE           ;FONTENAY PLAINE;4085
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC FONTENAY B MARNE          ;UC NOGENT SUR MARNE           ;VAL DE FONTENAY;4087
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC FONTENAY B MARNE          ;UC NOGENT SUR MARNE           ;FONTENAY NIEMEYER;4088
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC FONTENAY B MARNE          ;UC LA VARENNE ST HILAIRE      ;CHAMPIGNY PARC;4131
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC FONTENAY B MARNE          ;UC VINCENNES CENTRE           ;VINCENNES CHATEAU;4178
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC RUNGIS                    ;UC VILLEJUIF                  ;ARCUEIL;827
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC RUNGIS                    ;UC RUNGIS HALLES              ;FRESNES;3771
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC RUNGIS                    ;UC RUNGIS HALLES              ;L HAY LES ROSES;3772
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC RUNGIS                    ;UC CHOISY-LE-ROI              ;CHOISY LE ROI;3790
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC RUNGIS                    ;UC CHOISY-LE-ROI              ;ORLY CHATEAUBRIANT;3791
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC RUNGIS                    ;UC CHOISY-LE-ROI              ;ORLY VILLE;3792
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC RUNGIS                    ;UC CHOISY-LE-ROI              ;THIAIS;3794
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC RUNGIS                    ;UC VILLEJUIF                  ;GENTILLY;3845
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC RUNGIS                    ;UC VILLEJUIF                  ;VILLEJUIF;3861
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC RUNGIS                    ;UC VILLEJUIF                  ;CACHAN;3894
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC RUNGIS                    ;UC VILLEJUIF                  ;LE KREMLIN BICETRE;3897
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC RUNGIS                    ;UC RUNGIS HALLES              ;RUNGIS HALLES;3990
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC RUNGIS                    ;UC RUNGIS HALLES              ;RUNGIS BELLE EPINE;3994
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC RUNGIS                    ;UC CHOISY-LE-ROI              ;VILLENEUVE LE ROI;4071
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC RUNGIS                    ;UC RUNGIS                     ;RUNGIS;4177
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC RUNGIS                    ;UC RUNGIS HALLES              ;RUNGIS SILIC;4189
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC ST QUENTIN EN YVELINES    ;UC ST QUENTIN FLORESTAN       ;MONTIGNY VILLAGE;61
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC ST QUENTIN EN YVELINES    ;UC CLAYES-SOUS-BOIS           ;PLAISIR VILLAGE;175
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC ST QUENTIN EN YVELINES    ;UC CLAYES-SOUS-BOIS           ;LE MESNIL SAINT DENIS;536
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC ST QUENTIN EN YVELINES    ;UC RAMBOUILLET                ;EPERNON;598
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC ST QUENTIN EN YVELINES    ;UC RAMBOUILLET                ;SAINT ARNOULT YVELINES;857
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC ST QUENTIN EN YVELINES    ;UC ST QUENTIN FLORESTAN       ;MAGNY HOTEL DE VILLE;2187
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC ST QUENTIN EN YVELINES    ;UC CLAYES-SOUS-BOIS           ;ELANCOURT LA CLEF;2188
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC ST QUENTIN EN YVELINES    ;UC ST QUENTIN EN YVELINES     ;ST QUENTIN EN YVELINES;2190
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC ST QUENTIN EN YVELINES    ;UC CLAYES-SOUS-BOIS           ;LES CLAYES SOUS BOIS;2194
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC ST QUENTIN EN YVELINES    ;UC RAMBOUILLET                ;LE PERRAY EN YVELINES;2195
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC ST QUENTIN EN YVELINES    ;UC ST QUENTIN FLORESTAN       ;ST QUENT.Y. FLORESTAN;2199
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC ST QUENTIN EN YVELINES    ;UC CLAYES-SOUS-BOIS           ;BOIS D ARCY;2207
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC ST QUENTIN EN YVELINES    ;UC ST QUENTIN FLORESTAN       ;TRAPPES;2208
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC ST QUENTIN EN YVELINES    ;UC RAMBOUILLET                ;MONTFORT AMAURY;2209
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC ST QUENTIN EN YVELINES    ;UC RAMBOUILLET                ;RAMBOUILLET;2213
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC ST QUENTIN EN YVELINES    ;UC RAMBOUILLET                ;CHEVREUSE;2219
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC ST QUENTIN EN YVELINES    ;UC RAMBOUILLET                ;ST REMY LES CHEVREUSE;2226
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC ST QUENTIN EN YVELINES    ;UC CLAYES-SOUS-BOIS           ;ELANCOURT;2227
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC ST QUENTIN EN YVELINES    ;UC ST QUENTIN FLORESTAN       ;GUYANCOURT MAIRIE;2245
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC ST QUENTIN EN YVELINES    ;UC CLAYES-SOUS-BOIS           ;PLAISIR;2301
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC ST QUENTIN EN YVELINES    ;UC CLAYES-SOUS-BOIS           ;MAUREPAS;2303
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC ST QUENTIN EN YVELINES    ;UC ST QUENTIN FLORESTAN       ;VOISINS LE BRETONNEUX;2304
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC ST QUENTIN EN YVELINES    ;UC ST QUENTIN FLORESTAN       ;TRAPPES LES MERISIERS;3886
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC ST QUENTIN EN YVELINES    ;UC RAMBOUILLET                ;LES ESSARTS-LE-ROI;4265
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC MASSY PALAISEAU           ;UC LONGJUMEAU                 ;MASSY VILMORIN;617
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC MASSY PALAISEAU           ;UC ETAMPES                    ;ETAMPES;840
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC MASSY PALAISEAU           ;UC ARPAJON                    ;DOURDAN;841
SG;BDDF;DR ILE DE FRANCE SUD          ;DEC MASSY PALAISEAU           ;UC ARPAJON                    ;ARPAJON;842
